-0.022726,0.003271,0.011754,-0.038673,0.025365,-0.0020727,-0.0010242,0.9998

-0.0084421,0.016678,-0.017929,-0.038662,0.025368,-0.00209,-0.0010247,0.9998

0.043641,0.014461,-0.031027,-0.038551,0.025619,-0.0021217,-0.0010265,0.9998

0.043676,0.016157,0.032862,-0.03842,0.025674,-0.0020835,-0.0010283,0.9998

0.034898,-0.020312,-0.043825,-0.038348,0.025594,-0.002129,-0.0010282,0.9998

0.014578,-0.031665,0.021829,-0.03836,0.025457,-0.0021029,-0.0010271,0.9998

0.034748,0.040546,0.018391,-0.038226,0.025585,-0.0020807,-0.0010298,0.9998

-0.00084342,0.035192,-0.025969,-0.03818,0.025657,-0.0021066,-0.0010312,0.9998

-0.037323,0.044461,-0.022656,-0.038201,0.025922,-0.002129,-0.0010321,0.9998

0.04402,-0.042336,-0.031318,-0.038155,0.025778,-0.0021606,-0.0010313,0.9998

0.0087694,-0.015063,0.021953,-0.038139,0.02569,-0.0021345,-0.0010307,0.9998

-0.029476,0.026495,-0.011368,-0.038168,0.025704,-0.0021445,-0.001031,0.9998

0.002595,0.020136,-0.046907,-0.038154,0.025729,-0.0021929,-0.0010318,0.99979

0.021568,0.013812,0.01925,-0.038071,0.025949,-0.0021697,-0.0010329,0.99979

0.0044299,-0.0012906,0.048938,-0.038075,0.025904,-0.0021146,-0.0010328,0.99979

0.010605,-0.036713,-0.032727,-0.038076,0.025745,-0.0021476,-0.0010313,0.99979

-0.017566,0.048036,-0.042181,-0.038056,0.025842,-0.0021907,-0.0010329,0.99979

-0.049175,-0.0028079,0.043011,-0.038184,0.025738,-0.0021421,-0.0010313,0.99979

-0.025144,0.0098694,0.037472,-0.03822,0.0257,-0.0020996,-0.0010309,0.99979

0.0022004,0.0038894,0.045136,-0.038191,0.025867,-0.0020489,-0.0010311,0.99979

0.020883,-0.037341,-0.019926,-0.038193,0.025718,-0.0020681,-0.0010298,0.99979

-0.0071639,-0.016818,-0.043431,-0.038213,0.02561,-0.0021124,-0.0010288,0.99979

0.031468,0.035777,0.026705,-0.038094,0.025714,-0.0020816,-0.0010311,0.99979

0.034561,0.0073459,-0.0094832,-0.038022,0.025727,-0.0020895,-0.0010322,0.99979

0.003811,-0.038224,0.039226,-0.038038,0.025558,-0.0020454,-0.0010305,0.99979

0.0027493,0.022381,-0.047487,-0.03799,0.025786,-0.0020939,-0.0010314,0.99979

0.020022,-0.045185,-0.049451,-0.037977,0.025611,-0.0021443,-0.0010298,0.99979

0.027841,-0.04436,-0.0022588,-0.03797,0.025447,-0.0021444,-0.0010285,0.99978

0.020852,-0.019504,-0.042389,-0.037929,0.025358,-0.0021872,-0.0010281,0.99978

0.008325,0.032696,0.0115,-0.037867,0.025428,-0.0021726,-0.0010296,0.99978

0.0034611,0.0035792,0.024159,-0.037844,0.025398,-0.0021447,-0.0010297,0.99978

0.033535,0.046415,-0.042659,-0.037728,0.025734,-0.0021876,-0.0010325,0.99978

0.040103,0.027883,0.043119,-0.0376,0.025817,-0.0021397,-0.0010346,0.99978

0.016808,0.012444,0.00046454,-0.037539,0.025828,-0.0021369,-0.0010355,0.99978

-0.042675,-0.033745,0.01224,-0.037655,0.025631,-0.0021217,-0.0010328,0.99978

0.046551,0.019004,-0.015379,-0.037522,0.025691,-0.0021357,-0.0010347,0.99978

0.049065,-0.010974,-0.010564,-0.037411,0.025656,-0.0021446,-0.0010353,0.99978

0.049614,-0.033132,-0.0049238,-0.037312,0.025744,-0.0021475,-0.001035,0.99978

-0.002645,0.03772,0.025572,-0.037295,0.025819,-0.0021184,-0.0010364,0.99978

0.0049655,-0.0039549,0.0082687,-0.037253,0.025764,-0.0021075,-0.0010362,0.99977

-0.033535,0.049506,-0.038152,-0.037271,0.025846,-0.0021453,-0.0010373,0.99977

0.040624,0.033041,-0.041737,-0.037139,0.025944,-0.0021868,-0.0010396,0.99977

0.047965,0.023144,0.036146,-0.037001,0.026016,-0.0021466,-0.0010417,0.99977

0.041084,-0.010048,-0.0014103,-0.036909,0.025975,-0.0021459,-0.0010421,0.99977

-0.0084516,-0.0027224,0.014844,-0.03691,0.026105,-0.0021281,-0.0010416,0.99977

-0.046211,-0.0061712,-0.016152,-0.037009,0.025996,-0.0021428,-0.00104,0.99977

-0.01159,-0.0071064,0.022875,-0.037031,0.025916,-0.0021167,-0.0010393,0.99977

0.027846,-0.0074926,0.039742,-0.036966,0.025872,-0.0020731,-0.0010395,0.99977

-0.027077,0.039862,0.027462,-0.03698,0.025928,-0.0020424,-0.0010404,0.99977

0.048495,-0.0051721,-0.026492,-0.036868,0.025909,-0.0020678,-0.0010412,0.99977

0.0067636,0.011293,-0.026986,-0.036822,0.026096,-0.0020937,-0.0010417,0.99977

0.018612,0.0019174,-0.043945,-0.03677,0.026073,-0.0021371,-0.0010421,0.99977

0.026875,-0.00011735,0.029199,-0.036701,0.02605,-0.0021047,-0.0010426,0.99977

0.013021,-0.0090334,-0.030849,-0.036671,0.025987,-0.0021344,-0.0010423,0.99977

-0.03839,0.032515,0.016429,-0.036717,0.026009,-0.0021153,-0.0010426,0.99977

0.026455,0.036304,-0.039742,-0.036617,0.0261,-0.0021541,-0.0010445,0.99976

-0.039697,-0.025286,0.0031512,-0.036717,0.025939,-0.0021487,-0.0010424,0.99976

0.033177,-0.04744,0.045659,-0.036666,0.025965,-0.0020994,-0.0010411,0.99976

0.02292,-0.024517,0.035521,-0.036628,0.025862,-0.0020607,-0.0010405,0.99976

0.00038222,-0.026022,-0.019651,-0.036641,0.025736,-0.0020788,-0.0010393,0.99976

0.02389,0.030741,0.041642,-0.036552,0.025807,-0.0020339,-0.001041,0.99976

0.046904,-0.00064711,-0.0064406,-0.036441,0.025801,-0.0020384,-0.0010419,0.99976

-0.047042,-0.023772,0.043442,-0.036554,0.02564,-0.0019918,-0.0010397,0.99976

0.032157,0.039248,-0.015591,-0.036441,0.025745,-0.0020057,-0.0010419,0.99976

-0.048692,-0.049141,-0.033076,-0.03657,0.025694,-0.0020375,-0.0010386,0.99976

0.017737,0.027313,-0.046773,-0.036498,0.025748,-0.0020833,-0.00104,0.99976

0.027995,0.037616,-0.022059,-0.036371,0.025842,-0.0021037,-0.001042,0.99976

-0.018854,0.020794,-0.019499,-0.036385,0.025844,-0.0021214,-0.0010422,0.99976

-0.023196,-0.0062866,0.0059843,-0.036431,0.02576,-0.0021132,-0.0010412,0.99976

-0.037675,0.044096,0.029962,-0.036442,0.025816,-0.0020805,-0.0010419,0.99976

-0.0073261,0.017985,0.010703,-0.036433,0.025819,-0.0020675,-0.0010423,0.99976

-0.015684,0.014889,-0.039944,-0.036445,0.025806,-0.002106,-0.0010424,0.99976

0.027875,0.017847,-0.013716,-0.036326,0.026026,-0.0021178,-0.0010436,0.99976

0.021317,4.4289e-06,-0.024468,-0.036271,0.025999,-0.0021404,-0.0010439,0.99975

-0.044274,0.0013127,-0.023609,-0.036356,0.02592,-0.0021621,-0.0010428,0.99975

-0.02735,-0.03095,-0.046296,-0.036408,0.025756,-0.0022068,-0.0010408,0.99975

-0.024123,0.047044,0.04132,-0.036411,0.025833,-0.0021628,-0.0010419,0.99975

0.0038184,-0.02181,0.012114,-0.036412,0.025726,-0.0021484,-0.001041,0.99975

0.03432,0.0049944,-0.044172,-0.036325,0.025724,-0.0021908,-0.0010418,0.99975

-0.0096958,0.01732,0.049923,-0.036289,0.02591,-0.0021382,-0.0010421,0.99975

-0.029734,-0.040007,0.017909,-0.036376,0.025719,-0.002118,-0.0010397,0.99975

0.03097,-0.0056905,-0.017202,-0.036282,0.025682,-0.0021332,-0.0010401,0.99975

0.041026,-0.027815,-0.049355,-0.036209,0.025588,-0.0021807,-0.0010398,0.99975

-0.02269,0.043502,0.00064969,-0.036188,0.025654,-0.0021778,-0.0010408,0.99975

0.0028421,0.049228,-0.048038,-0.03611,0.025757,-0.0022238,-0.0010426,0.99975

0.029233,-0.028122,-0.028988,-0.036062,0.025653,-0.0022507,-0.001042,0.99975

0.032937,-0.0022448,-0.031944,-0.035963,0.025627,-0.0022804,-0.0010425,0.99975

0.024258,-0.048426,-0.0037536,-0.035919,0.025457,-0.0022819,-0.0010411,0.99975

-0.013628,0.035893,-0.048759,-0.03591,0.025509,-0.0023283,-0.001042,0.99974

-0.0078006,-0.023802,0.01856,-0.035927,0.025574,-0.0023074,-0.0010408,0.99974

-0.0078774,-0.003536,0.028554,-0.035937,0.025513,-0.0022767,-0.0010403,0.99974

-0.039969,-0.022566,-0.027137,-0.036007,0.025369,-0.0023014,-0.0010384,0.99974

-0.0071708,-0.03154,-0.0049519,-0.036015,0.025226,-0.0023041,-0.0010369,0.99974

-0.0065256,-0.0042303,-0.01145,-0.036023,0.025165,-0.0023132,-0.0010365,0.99974

0.044124,0.048612,-0.012221,-0.035861,0.025298,-0.002323,-0.0010392,0.99974

0.046086,0.027845,0.0096569,-0.035734,0.025373,-0.0023111,-0.0010411,0.99974

-0.032901,0.010782,-0.042588,-0.035762,0.025334,-0.0023511,-0.0010406,0.99974

-0.014845,-0.01496,-0.041014,-0.035797,0.025235,-0.0023893,-0.0010396,0.99974

0.031401,0.021412,0.044879,-0.035673,0.025462,-0.0023426,-0.0010409,0.99974

0.032642,-0.036389,-0.028923,-0.035625,0.025338,-0.0023689,-0.0010402,0.99974

0.0012024,0.0057335,0.017541,-0.035587,0.025312,-0.0023492,-0.0010403,0.99974

-0.020244,0.015765,0.044975,-0.035608,0.025298,-0.0023025,-0.0010403,0.99974

0.0026195,-0.041406,-0.036566,-0.035604,0.025136,-0.0023363,-0.0010387,0.99974

0.047668,0.0020685,0.0092041,-0.035472,0.025135,-0.0023249,-0.0010396,0.99973

-0.013782,-0.0038074,0.007816,-0.035473,0.02507,-0.002315,-0.0010391,0.99973

0.023997,-0.0077209,-0.014339,-0.035421,0.025023,-0.0023268,-0.0010392,0.99973

-0.016346,0.0093776,0.046443,-0.035416,0.024994,-0.0022789,-0.001039,0.99973

-0.0089339,0.044533,-0.018517,-0.03537,0.025071,-0.0022949,-0.0010403,0.99973

5.1855e-05,0.025934,-0.047106,-0.03531,0.025284,-0.0023387,-0.0010411,0.99973

-0.0050689,0.0085759,-0.033495,-0.035283,0.025261,-0.0023692,-0.0010411,0.99973

0.016008,-0.040222,0.022239,-0.03525,0.025115,-0.0023452,-0.0010399,0.99973

-0.016451,-0.010465,-0.011997,-0.035261,0.025029,-0.0023546,-0.001039,0.99973

-0.021477,0.042154,-0.0034025,-0.035243,0.025089,-0.0023556,-0.0010399,0.99973

-0.0080422,0.039822,0.048666,-0.035199,0.025152,-0.0023059,-0.0010411,0.99973

-0.048838,-0.02396,-0.0051415,-0.035263,0.025004,-0.0023087,-0.001039,0.99973

0.0089778,-0.049963,0.037138,-0.035252,0.024827,-0.0022703,-0.0010373,0.99973

0.044639,-0.016309,-0.0034848,-0.035143,0.024772,-0.0022715,-0.0010375,0.99973

0.041082,0.024757,-0.0089522,-0.035011,0.024828,-0.002278,-0.0010392,0.99973

-0.027436,-0.025191,-0.033018,-0.035055,0.024695,-0.0023078,-0.0010375,0.99973

-0.024542,0.01974,0.025558,-0.03506,0.02469,-0.0022808,-0.0010376,0.99973

-0.0080364,-0.014252,0.035336,-0.035057,0.024603,-0.0022444,-0.0010368,0.99973

-0.035798,0.019297,-0.02513,-0.035062,0.024588,-0.0022665,-0.0010366,0.99973

0.0022057,0.04782,-0.032975,-0.034993,0.02468,-0.0022962,-0.0010382,0.99973

0.048803,-0.010222,-0.043154,-0.034863,0.024825,-0.0023356,-0.0010387,0.99972

0.047469,-0.0090602,-0.017114,-0.034745,0.024792,-0.0023498,-0.0010393,0.99972

-0.0076724,0.049918,-0.017077,-0.034673,0.02488,-0.002364,-0.0010407,0.99972

-0.020535,0.044556,0.016614,-0.034654,0.024945,-0.0023458,-0.0010417,0.99972

0.025981,0.035638,-0.0086288,-0.034548,0.025019,-0.0023518,-0.0010433,0.99972

-0.032972,-0.041798,0.01618,-0.034592,0.024838,-0.002334,-0.0010411,0.99972

-0.01599,-0.016339,-0.01408,-0.034606,0.02474,-0.0023453,-0.00104,0.99972

-0.040433,0.025624,0.021668,-0.03464,0.024739,-0.0023223,-0.0010399,0.99972

0.044903,0.039826,-0.0090354,-0.034495,0.024837,-0.0023287,-0.0010421,0.99972

-0.030226,-0.0079678,-0.011215,-0.034509,0.024751,-0.0023372,-0.0010411,0.99972

-0.013202,-0.0091647,0.028563,-0.034513,0.024675,-0.0023077,-0.0010403,0.99972

-0.006355,-0.011696,-0.030498,-0.034482,0.024597,-0.0023346,-0.0010397,0.99972

0.026531,0.030632,-0.03058,-0.034381,0.024656,-0.0023615,-0.0010411,0.99972

-0.040545,-0.039903,-0.036024,-0.034459,0.02448,-0.0023936,-0.0010388,0.99972

0.026069,0.036078,0.049614,-0.034333,0.024552,-0.0023441,-0.0010404,0.99972

-0.03256,-0.046894,-0.042184,-0.0344,0.024364,-0.002382,-0.0010381,0.99972

0.03362,-0.012884,-0.008523,-0.034293,0.024311,-0.0023878,-0.0010382,0.99972

-0.03046,-0.0033165,-0.032899,-0.034326,0.024241,-0.0024168,-0.0010373,0.99972

0.041208,-0.0084132,-0.043072,-0.034202,0.024205,-0.0024554,-0.0010378,0.99972

-0.017827,0.011361,-0.0010402,-0.034201,0.024183,-0.0024541,-0.0010377,0.99971

0.020958,0.048159,0.039795,-0.034079,0.024282,-0.002414,-0.0010395,0.99971

-0.00047959,-0.008196,-0.0219,-0.034057,0.02422,-0.0024325,-0.0010391,0.99971

0.019023,-0.031665,-0.041268,-0.033982,0.024286,-0.0024692,-0.0010383,0.99971

0.038443,-0.02221,-0.031171,-0.033873,0.024212,-0.0024963,-0.0010383,0.99971

-0.047581,-0.046141,-0.045093,-0.033967,0.024021,-0.0025365,-0.0010357,0.99971

-0.047967,-0.0287,-0.041987,-0.034028,0.023875,-0.0025736,-0.0010337,0.99971

-0.04015,-0.04508,-0.0048708,-0.034085,0.023692,-0.0025758,-0.0010313,0.99971

0.0013267,-0.025539,0.041813,-0.034071,0.023588,-0.0025341,-0.0010304,0.99971

0.018428,-0.034331,-0.016601,-0.034008,0.023472,-0.0025473,-0.0010296,0.99971

0.025356,-0.0021583,0.04476,-0.033911,0.023444,-0.0025029,-0.0010299,0.99971

-0.025685,-0.031201,0.042919,-0.03393,0.023309,-0.0024603,-0.0010283,0.99971

-0.035889,0.01832,-0.015277,-0.033959,0.023296,-0.0024723,-0.0010281,0.99971

-0.0077898,-0.012657,0.0030587,-0.033932,0.02322,-0.0024671,-0.0010275,0.99971

0.00094191,-0.024214,0.030849,-0.033896,0.023121,-0.0024359,-0.0010266,0.99971

0.019771,-0.021795,0.034708,-0.033823,0.02304,-0.0024012,-0.0010262,0.99971

0.024678,-0.019762,-0.043992,-0.03374,0.022968,-0.00244,-0.001026,0.9997

0.032691,-0.0099119,-0.039072,-0.033635,0.022926,-0.0024742,-0.0010262,0.9997

-0.02218,0.041415,-0.014611,-0.033603,0.02298,-0.0024855,-0.001027,0.9997

-0.030367,0.0098427,0.0010576,-0.033605,0.022949,-0.0024822,-0.0010267,0.9997

0.0030324,-0.014802,0.048899,-0.033559,0.022876,-0.0024344,-0.0010262,0.9997

-0.0022075,0.0095136,-0.032301,-0.033531,0.022863,-0.0024622,-0.0010264,0.9997

-0.0092883,0.023624,0.036019,-0.033485,0.022879,-0.0024264,-0.0010268,0.9997

0.025435,-0.034166,-0.026639,-0.033411,0.022773,-0.0024489,-0.0010262,0.9997

-0.021506,0.016776,-0.000853,-0.033392,0.022765,-0.0024474,-0.0010262,0.9997

-0.040658,-0.013453,0.027352,-0.033427,0.022671,-0.0024198,-0.0010249,0.9997

0.044051,-0.038775,-0.04241,-0.033343,0.022566,-0.0024568,-0.0010245,0.9997

-0.049941,0.043916,-0.0023216,-0.033361,0.022609,-0.0024567,-0.0010248,0.9997

-0.039013,-0.028263,-0.010907,-0.033401,0.02248,-0.0024645,-0.0010232,0.9997

-0.0036243,-0.0086303,0.048936,-0.033365,0.022421,-0.0024171,-0.0010228,0.9997

0.047433,0.044402,-0.015866,-0.033226,0.022523,-0.0024295,-0.0010249,0.9997

0.046333,-0.0078054,0.043648,-0.033098,0.022495,-0.002387,-0.0010255,0.9997

-0.035969,0.032906,0.017272,-0.033098,0.022519,-0.002369,-0.0010257,0.9997

-0.04995,0.0083411,0.033106,-0.033137,0.022475,-0.0023364,-0.001025,0.9997

-0.026589,0.036835,-0.00011777,-0.033116,0.022513,-0.0023343,-0.0010255,0.9997

0.022558,0.046177,0.036429,-0.033002,0.022603,-0.0022988,-0.0010273,0.9997

-8.9776e-05,0.040228,0.047655,-0.032932,0.022664,-0.002253,-0.0010284,0.9997

0.0075005,0.040287,0.041571,-0.032849,0.022729,-0.0022128,-0.0010296,0.9997

-0.044821,-0.048726,-0.036692,-0.032912,0.022551,-0.0022444,-0.0010273,0.9997

-0.0057279,-0.0023506,0.0046774,-0.032877,0.022507,-0.0022381,-0.001027,0.9997

-0.0067921,-0.0049173,-0.00092048,-0.032845,0.022456,-0.0022369,-0.0010267,0.9997

0.027342,-0.0085846,0.041274,-0.032755,0.022415,-0.0021972,-0.0010268,0.99969

0.02099,0.0054467,0.02418,-0.032668,0.022405,-0.0021731,-0.0010273,0.99969

-0.011739,0.0054967,-0.017478,-0.032641,0.022377,-0.002187,-0.0010272,0.99969

-0.028633,0.028908,-0.030644,-0.03263,0.022394,-0.0022129,-0.0010274,0.99969

0.02125,0.0014663,-0.034467,-0.032546,0.022375,-0.0022423,-0.0010278,0.99969

0.0076791,-0.048624,-0.044239,-0.032513,0.02223,-0.0022804,-0.0010264,0.99969

0.0053338,0.008877,0.046048,-0.032454,0.022219,-0.0022365,-0.0010267,0.99969

-0.0030952,0.014056,0.047322,-0.032406,0.022216,-0.0021916,-0.0010269,0.99969

0.010213,-0.041672,-0.005029,-0.032366,0.02209,-0.0021942,-0.0010258,0.99969

-0.03511,0.0015359,0.040054,-0.032382,0.02204,-0.002156,-0.0010252,0.99969

0.01397,-0.021122,-0.018531,-0.032323,0.021965,-0.0021708,-0.0010247,0.99969

0.0052436,0.049867,0.036916,-0.032243,0.022049,-0.0021354,-0.0010262,0.99969

-0.020576,-0.011871,-0.0075875,-0.03224,0.021977,-0.0021404,-0.0010254,0.99969

0.011946,0.0094962,-0.02868,-0.03217,0.021972,-0.0021643,-0.0010258,0.99969

0.031302,-0.019254,0.022787,-0.032081,0.02191,-0.0021418,-0.0010257,0.99969

0.046835,0.038425,0.024163,-0.031935,0.02199,-0.0021181,-0.0010276,0.99969

-0.047404,-0.0062414,-0.01696,-0.031977,0.021917,-0.0021315,-0.0010265,0.99969

0.048644,0.040663,0.047096,-0.031827,0.022002,-0.0020873,-0.0010284,0.99969

0.045966,0.00087599,-0.044576,-0.031704,0.021994,-0.0021254,-0.0010291,0.99969

-0.0090633,0.015766,0.0069599,-0.031668,0.021992,-0.0021172,-0.0010293,0.99968

-0.01901,-0.020264,0.035838,-0.031668,0.021902,-0.0020832,-0.0010284,0.99968

0.01246,0.034979,0.035705,-0.031585,0.021955,-0.0020494,-0.0010295,0.99968

-0.00062471,-0.035597,-0.026166,-0.031562,0.021841,-0.002071,-0.0010284,0.99968

0.041788,0.026349,0.03333,-0.031434,0.021888,-0.0020393,-0.0010297,0.99968

-0.036892,0.0076505,-0.035924,-0.03145,0.021853,-0.0020696,-0.0010292,0.99968

0.035895,0.0044855,-0.047499,-0.031344,0.021848,-0.0021101,-0.0010299,0.99968

0.010058,0.0070818,-0.0037407,-0.031281,0.021836,-0.0021116,-0.0010302,0.99968

0.043098,0.005726,-0.013077,-0.031163,0.021838,-0.0021213,-0.001031,0.99968

0.040194,0.0016917,0.037799,-0.031052,0.021828,-0.0020858,-0.0010316,0.99968

0.045618,0.042628,0.0035647,-0.030933,0.021914,-0.0020808,-0.0010334,0.99968

0.0025781,-0.026381,0.0333,-0.0309,0.021823,-0.0020494,-0.0010326,0.99968

-0.011584,0.036078,0.018279,-0.03086,0.021864,-0.0020313,-0.0010334,0.99968

-0.025879,-0.014546,0.032683,-0.03087,0.021786,-0.0020006,-0.0010324,0.99968

-0.0020451,-0.022759,0.0090313,-0.030843,0.021702,-0.0019908,-0.0010317,0.99968

-0.018715,-0.0096504,-0.033318,-0.030838,0.021639,-0.0020185,-0.001031,0.99968

-0.0046393,-0.023756,0.021167,-0.030816,0.021553,-0.001998,-0.0010302,0.99968

-0.0021386,0.036303,-0.021751,-0.030761,0.021599,-0.0020155,-0.0010311,0.99968

0.044121,0.029401,0.033975,-0.030633,0.021652,-0.0019837,-0.0010325,0.99968

-0.018957,0.019595,-0.014333,-0.030614,0.021653,-0.0019946,-0.0010327,0.99968

-0.031158,0.015213,-0.021705,-0.030618,0.021639,-0.0020119,-0.0010325,0.99968

0.022407,-0.032209,0.0019141,-0.030556,0.021547,-0.0020085,-0.0010319,0.99967

0.0057069,0.0062072,-0.012008,-0.030503,0.021532,-0.0020173,-0.0010321,0.99967

-0.026014,0.030328,0.023446,-0.030491,0.021553,-0.0019949,-0.0010324,0.99967

-0.043331,-0.021717,-0.049312,-0.030533,0.021453,-0.0020364,-0.001031,0.99967

0.0157,0.0095679,-0.0089629,-0.030462,0.02145,-0.0020425,-0.0010314,0.99967

0.032382,-0.045071,0.017282,-0.03039,0.021336,-0.0020256,-0.0010307,0.99967

0.0035495,0.0027901,0.0035841,-0.030343,0.021313,-0.0020207,-0.0010307,0.99967

0.031799,-0.0030892,-0.017015,-0.030252,0.021289,-0.0020338,-0.0010311,0.99967

0.015774,0.027954,-0.04742,-0.030174,0.021325,-0.0020735,-0.001032,0.99967

-0.048559,0.046796,0.017793,-0.030192,0.021371,-0.0020561,-0.0010323,0.99967

-0.020264,0.019203,0.035584,-0.030177,0.021371,-0.0020233,-0.0010324,0.99967

0.03165,-0.02509,-0.0082084,-0.030097,0.021301,-0.0020286,-0.0010322,0.99967

-0.030357,-0.0011039,-0.02788,-0.030108,0.021253,-0.0020512,-0.0010316,0.99967

0.043089,0.005565,0.00040271,-0.029996,0.021253,-0.002049,-0.0010323,0.99967

0.043776,-0.028735,-0.040029,-0.0299,0.021182,-0.002082,-0.0010322,0.99967

-0.015187,-0.046353,-0.035101,-0.029906,0.021047,-0.0021107,-0.0010307,0.99967

-0.047905,0.0071968,0.017689,-0.029941,0.02101,-0.0020935,-0.0010301,0.99967

0.0056789,-0.011005,-0.0354,-0.029898,0.020959,-0.0021224,-0.0010298,0.99967

0.038664,-0.045231,0.042554,-0.029818,0.020852,-0.0020837,-0.0010291,0.99967

0.041244,-0.04379,0.03935,-0.029732,0.020749,-0.0020478,-0.0010286,0.99967

0.0090365,-0.014054,0.0085533,-0.029685,0.020694,-0.0020387,-0.0010283,0.99966

-0.0053791,-0.032404,0.033463,-0.02967,0.020595,-0.002008,-0.0010273,0.99966

0.036413,-0.012762,-0.017641,-0.029579,0.020555,-0.0020215,-0.0010275,0.99966

-0.041468,-0.019673,0.037924,-0.029616,0.020467,-0.001987,-0.0010263,0.99966

0.0089349,-0.025897,-0.04081,-0.029574,0.020389,-0.0020205,-0.0010257,0.99966

0.018906,0.0089164,-0.037163,-0.029502,0.020386,-0.0020508,-0.0010261,0.99966

0.033805,0.011011,0.020034,-0.029406,0.020394,-0.0020317,-0.0010268,0.99966

0.0014941,-0.03331,-0.040971,-0.02938,0.020298,-0.0020652,-0.001026,0.99966

0.016094,-0.044646,-0.036202,-0.029336,0.020185,-0.0020945,-0.001025,0.99966

0.0086484,0.046597,-0.029992,-0.029265,0.020255,-0.0021185,-0.0010263,0.99966

-0.0020012,0.0056339,0.0059542,-0.029228,0.020237,-0.0021116,-0.0010263,0.99966

-0.043448,-0.049745,0.02355,-0.02928,0.020089,-0.0020896,-0.0010243,0.99966

0.040015,0.036667,-0.039212,-0.029164,0.020152,-0.0021214,-0.0010258,0.99966

-0.027625,0.0452,-0.0088846,-0.029151,0.020203,-0.0021271,-0.0010264,0.99966

-0.039701,0.0041345,0.015219,-0.029175,0.020167,-0.0021123,-0.0010259,0.99966

-0.030511,-0.02696,-0.025865,-0.029197,0.020071,-0.0021326,-0.0010247,0.99966

-0.017675,-0.043155,0.035146,-0.029205,0.01995,-0.0021008,-0.0010233,0.99966

-0.047641,0.0083391,-0.048164,-0.029238,0.019919,-0.0021401,-0.0010228,0.99966

-0.038612,-0.025567,-0.04281,-0.029272,0.019824,-0.0021747,-0.0010215,0.99966

-0.024813,0.033082,-0.046213,-0.02926,0.019852,-0.0022122,-0.0010219,0.99966

-0.0048048,-0.018919,0.0094214,-0.029238,0.019785,-0.0022023,-0.0010213,0.99966

-0.048851,-0.012367,0.0096762,-0.029281,0.019713,-0.0021922,-0.0010202,0.99966

0.024699,-0.022352,-0.0036564,-0.029215,0.019652,-0.0021934,-0.00102,0.99966

0.035488,2.2662e-05,-0.0084568,-0.029123,0.01964,-0.0021987,-0.0010205,0.99966

-0.023397,0.010322,0.045678,-0.029118,0.019624,-0.0021582,-0.0010203,0.99966

0.041822,0.02981,-0.031282,-0.029005,0.019673,-0.0021828,-0.0010216,0.99965

-0.034043,-0.037864,-0.024437,-0.029036,0.019558,-0.0022017,-0.0010202,0.99965

-0.048897,-0.035505,0.033902,-0.029088,0.019442,-0.0021711,-0.0010185,0.99965

-0.047061,-0.024117,-0.041665,-0.029133,0.019349,-0.0022045,-0.0010172,0.99965

-0.039871,0.0010702,0.041417,-0.029157,0.01931,-0.0021677,-0.0010167,0.99965

-0.036083,0.046265,-0.027503,-0.029157,0.019359,-0.002189,-0.0010172,0.99965

0.023338,0.047415,0.01013,-0.029066,0.019435,-0.0021787,-0.0010186,0.99965

-0.016986,0.022114,0.037778,-0.029046,0.019444,-0.002145,-0.0010189,0.99965

0.029358,0.0076019,-0.012199,-0.028962,0.019445,-0.0021535,-0.0010194,0.99965

-0.029099,0.034205,0.048123,-0.028957,0.019473,-0.0021112,-0.0010197,0.99965

-0.033421,0.026027,0.027933,-0.028961,0.019484,-0.002086,-0.0010198,0.99965

-0.014703,0.041983,0.040068,-0.028931,0.019533,-0.0020507,-0.0010206,0.99965

0.010859,0.043086,-0.045437,-0.028862,0.019593,-0.002087,-0.0010217,0.99965

-0.0052387,0.046025,-0.019553,-0.028816,0.019653,-0.0021016,-0.0010226,0.99965

0.0030965,-0.043846,0.031517,-0.028792,0.019544,-0.0020735,-0.0010216,0.99965
